,Var,bin,bin_range,bin_num,bin_good_num,bin_bad_num,bin_rate,good_bin_rate,bad_bin_rate,bin_rate_cum,good_bin_rate_cum,bad_bin_rate_cum,good_rate,bad_rate,woe,iv
10,term,1,[' 60 months'],7160,4734.0,2426,0.23009190822032263,0.20247209272486208,0.3135582267028564,1.0,1.0,1.0,0.6611731843575419,0.3388268156424581,0.43738301059164997,0.048587187714282526
11,int_rate,0,"['  6.00%', '  5.32%', '  6.99%', '  7.49%', '  7.24%']",3118,2940.0,178,0.10019924159650363,0.12574312475942004,0.02300633320408427,0.10019924159650363,0.12574312475942004,0.02300633320408427,0.9429121231558691,0.05708787684413085,-1.6984715988790582,0.17449552261669568
12,int_rate,1,"['  7.99%', '  8.24%', ' 10.49%', ' 11.39%', ' 11.44%', ' 11.49%']",9162,7737.0,1425,0.29442766244617263,0.3309097130148411,0.18417991469561845,0.39462690404267625,0.45665283777426113,0.20718624789970272,0.8444662737393582,0.15553372626064177,-0.5859324906851198,0.08597375618690745
13,int_rate,2,"[' 12.74%', ' 13.49%', ' 13.99%', ' 14.99%', ' 15.99%']",10526,7629.0,2897,0.33826081367697153,0.3262905778195971,0.37443453534961874,0.7328877177196478,0.7829434155938582,0.5816207832493214,0.724776743302299,0.2752232566977009,0.1376286548407052,0.00662598811356492
14,int_rate,3,"[' 17.99%', ' 18.99%', ' 16.99%', ' 19.99%', ' 22.74%', ' 25.49%', ' 24.74%', ' 21.49%', ' 23.99%', ' 29.49%', ' 30.79%', ' 29.99%', ' 26.24%', ' 28.69%', ' 30.94%', ' 30.74%', ' 30.89%', ' 30.84%', ' 30.99%', ' 30.49%']",8312,5075.0,3237,0.2671122822803522,0.21705658440614173,0.4183792167506786,1.0,0.9999999999999999,1.0,0.6105630413859481,0.389436958614052,0.6562301611778404,0.13211398347220252
15,installment,0,"[-inf, 283.56]",10342,8380.0,1962,0.3323478372646057,0.35841067533467347,0.25358666149670417,0.3323478372646057,0.35841067533467347,0.25358666149670417,0.8102881454264166,0.18971185457358344,-0.34597384218923627,0.036266366821219906
16,installment,1,"[283.56, 314.55]",1748,1370.0,378,0.05617327591747542,0.058594585347076684,0.048856145792943,0.3885211131820811,0.41700526068175015,0.3024428072896472,0.7837528604118993,0.21624713958810068,-0.18176211204099899,0.001770079341342943
17,installment,2,"[314.55, 402.84]",4839,3543.0,1296,0.1555048524969471,0.15153329626619905,0.16750678557580456,0.5440259656790282,0.5685385569479492,0.46994959286545174,0.7321760694358338,0.26782393056416615,0.10021848320833203,0.0016008388701531716
18,installment,3,"[402.84, inf]",14189,10088.0,4101,0.4559740343209718,0.4314614430520508,0.5300504071345483,1.0,1.0,1.0,0.7109732891676651,0.2890267108323349,0.20579395890888788,0.020289013223263316
19,grade,0,['A'],4056,3780.0,276,0.13034256700302077,0.16166973183354005,0.03567274137262505,0.13034256700302077,0.16166973183354005,0.03567274137262505,0.9319526627218935,0.06804733727810651,-1.5111687117348993,0.1904027097572953
20,grade,1,['B'],8219,6892.0,1327,0.2641236583327977,0.2947692570890894,0.17151350652707767,0.3944662253358185,0.45643898892262946,0.20718624789970272,0.8385448351380946,0.16145516486190534,-0.5415308521540287,0.06674679163473063
21,grade,2,['C'],10530,7633.0,2897,0.33838935664245773,0.32646165690090245,0.37443453534961874,0.7328555819782763,0.7829006458235319,0.5816207832493214,0.7248812915479582,0.2751187084520418,0.13710447713246396,0.006577296416250495
22,grade,3,"['D', 'E', 'F', 'G']",8313,5076.0,3237,0.2671444180217238,0.21709935417646808,0.4183792167506786,1.0,1.0,1.0,0.61060988812703,0.38939011187297007,0.6560331362535501,0.13204625950924287
23,sub_grade,0,"['A1', 'A2', 'A4', 'A3']",3110,2932.0,178,0.0999421556655312,0.12540096659680938,0.02300633320408427,0.0999421556655312,0.12540096659680938,0.02300633320408427,0.9427652733118971,0.057234726688102894,-1.6957468015528732,0.17363537207189264
24,sub_grade,1,"['A5', 'B1', 'B2', 'B3', 'B4', 'B5']",9165,7740.0,1425,0.29452406967028727,0.33103802232582014,0.18417991469561845,0.3944662253358185,0.4564389889226295,0.20718624789970272,0.8445171849427169,0.15548281505728315,-0.5863201627194381,0.08610586956240861
25,sub_grade,2,"['C1', 'C2', 'C3', 'C4', 'C5']",10530,7633.0,2897,0.33838935664245773,0.32646165690090245,0.37443453534961874,0.7328555819782763,0.7829006458235319,0.5816207832493214,0.7248812915479582,0.2751187084520418,0.13710447713246396,0.006577296416250495
26,sub_grade,3,"['D2', 'D3', 'D1', 'D4', 'E1', 'E4', 'E3', 'D5', 'E2', 'F2', 'G1', 'F3', 'E5', 'F1', 'G4', 'F5', 'G3', 'G2', 'G5', 'F4']",8313,5076.0,3237,0.2671444180217238,0.21709935417646808,0.4183792167506786,1.0,1.0,1.0,0.61060988812703,0.38939011187297007,0.6560331362535501,0.13204625950924287
27,emp_length,0,"['10+ years', '9 years']",11659,9040.0,2619,0.3746706086509416,0.3866387237500535,0.33850329585110506,0.3746706086509416,0.3866387237500535,0.33850329585110506,0.7753666695256883,0.2246333304743117,-0.13295689771692643,0.006399937163720972
28,emp_length,1,"['8 years', '< 1 year', '6 years']",4636,3524.0,1112,0.14898129699852175,0.15072067062999872,0.14372495799405455,0.5236519056494633,0.5373593943800522,0.4822282538451596,0.7601380500431406,0.23986194995685936,-0.04752680108395849,0.00033248384288905365
29,emp_length,2,"['3 years', '4 years', '7 years']",5541,4170.0,1371,0.17806414293977763,0.17834994226081005,0.17720046529662659,0.7017160485892409,0.7157093366408622,0.6594287191417862,0.752571737953438,0.247428262046562,-0.0064659240689487665,7.43243076941603e-06
30,emp_length,3,"['2 years', '5 years']",5004,3707.0,1297,0.16080724982325342,0.1585475385997177,0.16763603463874888,0.8625232984124943,0.8742568752405799,0.8270647537805351,0.7408073541167066,0.2591926458832934,0.05574069232729577,0.0005065990614294826
31,emp_length,4,['1 year'],2076,1519.0,557,0.06671379908734494,0.06496728112570035,0.07199172805997156,0.9292370974998393,0.9392241563662803,0.8990564818405067,0.7316955684007708,0.2683044315992293,0.10266744849309517,0.0007211820438167693
32,emp_length,5,['unknown'],2202,1421.0,781,0.07076290250016068,0.060775843633719684,0.10094351815949335,1.0,1.0,1.0,0.6453224341507721,0.354677565849228,0.5073687329041693,0.020379822127848862
33,annual_inc,0,"[-inf, 34980.0]",2604,1754.0,850,0.08368147053152517,0.07501817715238869,0.10986170350264961,0.08368147053152517,0.07501817715238869,0.10986170350264961,0.67357910906298,0.32642089093702,0.38149188771381776,0.013292522641967189
34,annual_inc,1,"[34980.0, 59858.0]",9026,6615.0,2411,0.2900572016196414,0.2829220307086951,0.311619490758692,0.3737386721511665,0.35794020786108377,0.4214811942613416,0.7328827830711279,0.26711721692887214,0.09661151279369906,0.0027725050287669434
35,annual_inc,2,"[59858.0, inf]",19488,15012.0,4476,0.6262613278488335,0.6420597921389162,0.5785188057386584,1.0,1.0,1.0,0.770320197044335,0.22967980295566504,-0.10421037966151148,0.006621630316837796
36,verification_status,0,['Not Verified'],8909,7334.0,1575,0.2862973198791696,0.3136734955733288,0.2035672741372625,0.2862973198791696,0.3136734955733288,0.2035672741372625,0.8232124817600179,0.17678751823998204,-0.4323560862099541,0.04760509496746417
37,verification_status,1,['Source Verified'],12837,9715.0,3122,0.41252651198663154,0.41550831872032845,0.4035155745120848,0.6988238318658011,0.7291818142936572,0.6070828486493474,0.7567967593674535,0.24320324063254656,-0.029287549574579047,0.00035123809053418147
38,verification_status,2,['Verified'],9372,6332.0,3040,0.30117616813419884,0.27081818570634275,0.3929171513506527,1.0,1.0,1.0,0.6756295347844644,0.32437046521553564,0.37215108456094853,0.045439262488299936
39,purpose,0,"['car', 'home_improvement', 'credit_card', 'major_purchase']",9624,7539.0,2085,0.30927437495983034,0.3224412984902271,0.2694842962388523,0.30927437495983034,0.3224412984902271,0.2694842962388523,0.7833541147132169,0.21664588528678305,-0.17941098081721601,0.009501067715058677
40,purpose,1,"['house', 'moving', 'vacation', 'other', 'renewable_energy', 'debt_consolidation', 'medical', 'small_business']",21494,15842.0,5652,0.6907256250401697,0.6775587015097729,0.7305157037611477,1.0,1.0,1.0,0.737042895691821,0.26295710430817903,0.07525453494177692,0.003985254576337843
41,title,0,"['Car financing', 'Home improvement', 'Credit card refinancing', 'Major purchase']",9627,7542.0,2085,0.309370782183945,0.3225696078012061,0.2694842962388523,0.309370782183945,0.3225696078012061,0.2694842962388523,0.7834216266749766,0.21657837332502336,-0.17980883242381646,0.00954520789088136
42,title,1,"['Home buying', 'Moving and relocation', 'Vacation', 'Other', 'Green loan', 'Debt consolidation', 'Medical expenses', 'Business']",21491,15839.0,5652,0.690629217816055,0.6774303921987939,0.7305157037611477,1.0,1.0,1.0,0.7370061886371039,0.26299381136289607,0.07544392290358166,0.004004964152822837
43,zip_code,0,"['999xx', '567xx', '788xx', '561xx', '798xx', '214xx', '556xx', '102xx', '545xx', '094xx', '222xx', '772xx', '228xx', '477xx', '084xx', '820xx', '646xx', '828xx', '830xx', '831xx', '845xx', '464xx', '449xx', '499xx', '258xx', '573xx', '753xx', '157xx', '639xx', '661xx', '168xx', '623xx', '667xx', '671xx', '673xx', '675xx', '677xx', '580xx', '679xx', '719xx', '188xx', '596xx', '595xx', '590xx', '738xx', '584xx', '745xx', '583xx', '749xx', '602xx', '262xx', '822xx', '050xx', '942xx', '289xx', '943xx', '389xx', '962xx', '043xx', '387xx', '026xx', '046xx', '897xx', '406xx', '409xx', '052xx', '053xx', '411xx', '312xx', '893xx', '425xx', '879xx', '316xx', '313xx', '991xx', '311xx', '022xx', '414xx', '056xx', '975xx', '912xx', '971xx', '306xx', '666xx', '308xx', '147xx', '493xx', '784xx', '714xx', '466xx', '129xx', '044xx', '837xx', '558xx', '622xx', '843xx', '804xx', '178xx', '421xx', '549xx', '607xx', '371xx', '989xx', '759xx', '548xx', '587xx', '627xx', '290xx', '968xx', '137xx', '615xx', '603xx', '161xx', '049xx', '374xx', '870xx', '231xx', '200xx', '372xx', '559xx', '974xx', '366xx', '270xx', '836xx', '291xx', '443xx', '164xx', '993xx', '656xx', '457xx', '883xx', '135xx', '990xx', '476xx', '832xx', '042xx', '566xx', '139xx', '284xx', '292xx', '325xx', '810xx', '806xx', '816xx', '156xx', '537xx', '040xx', '124xx', '986xx', '294xx', '131xx', '980xx', '747xx', '215xx', '133xx', '134xx', '803xx', '227xx', '811xx', '813xx', '653xx', '779xx', '437xx', '619xx', '863xx', '668xx', '033xx', '363xx', '645xx', '293xx', '028xx', '431xx', '444xx', '983xx', '245xx', '720xx', '796xx', '794xx', '652xx', '626xx', '153xx', '038xx', '801xx', '277xx', '721xx', '701xx', '071xx', '209xx', '852xx', '025xx', '847xx', '689xx', '572xx', '152xx', '620xx', '172xx', '058xx', '054xx', '048xx', '179xx', '609xx', '401xx', '758xx', '195xx', '725xx', '013xx', '547xx', '101xx', '327xx', '068xx', '780xx', '310xx', '379xx', '069xx', '030xx', '907xx', '282xx', '326xx', '474xx', '662xx', '336xx', '608xx', '288xx', '224xx', '625xx', '880xx', '300xx', '173xx', '302xx', '190xx', '776xx', '392xx', '977xx', '570xx', '617xx', '301xx', '174xx', '931xx', '875xx', '805xx', '146xx', '272xx', '352xx', '610xx', '857xx', '347xx', '296xx', '894xx', '981xx', '535xx', '402xx', '809xx', '762xx', '922xx', '534xx', '724xx', '365xx', '538xx', '996xx', '397xx', '814xx', '978xx', '497xx', '613xx', '648xx', '844xx', '455xx', '433xx', '394xx', '427xx', '426xx', '423xx', '407xx', '812xx', '835xx', '479xx', '281xx', '160xx', '184xx', '081xx', '243xx', '060xx', '175xx', '041xx', '011xx', '167xx', '029xx', '064xx', '370xx', '201xx', '802xx', '349xx', '840xx', '532xx', '959xx', '850xx', '337xx', '297xx', '601xx', '339xx', '970xx', '360xx', '934xx', '456xx', '338xx', '115xx', '067xx', '451xx', '240xx', '972xx', '465xx', '841xx', '186xx', '557xx', '062xx', '356xx', '354xx', '903xx', '473xx', '633xx', '116xx', '034xx', '383xx', '180xx', '756xx', '711xx', '928xx', '027xx', '984xx', '019xx', '063xx', '150xx', '211xx', '442xx', '462xx', '956xx', '787xx', '750xx', '086xx', '826xx', '630xx', '309xx', '644xx', '470xx', '599xx', '765xx', '800xx', '554xx', '077xx', '206xx', '305xx', '531xx', '223xx', '017xx', '920xx', '333xx', '303xx', '706xx', '032xx', '388xx', '950xx', '982xx', '530xx', '440xx', '665xx', '404xx', '279xx', '949xx', '961xx', '187xx', '154xx', '786xx', '925xx', '782xx', '435xx', '072xx', '495xx', '967xx', '927xx', '342xx', '926xx', '478xx', '988xx', '808xx', '612xx', '182xx']",12874,10485.0,2389,0.413715534417379,0.44844104187160516,0.3087760113739175,0.413715534417379,0.44844104187160516,0.3087760113739175,0.8144321889078764,0.18556781109212367,-0.373161084848627,0.05211755429593369
44,zip_code,1,"['957xx', '329xx', '890xx', '953xx', '917xx', '550xx', '191xx', '985xx', '856xx', '278xx', '386xx', '954xx', '232xx', '560xx', '458xx', '941xx', '463xx', '951xx', '483xx', '960xx', '107xx', '923xx', '286xx', '781xx', '604xx', '320xx', '484xx', '452xx', '142xx', '973xx', '799xx', '018xx', '678xx', '878xx', '225xx', '670xx', '906xx', '860xx', '593xx', '592xx', '864xx', '634xx', '577xx', '564xx', '585xx', '039xx', '159xx', '582xx', '935xx', '874xx', '628xx', '280xx', '718xx', '275xx', '717xx', '450xx', '422xx', '413xx', '287xx', '108xx', '132xx', '795xx', '381xx', '085xx', '304xx', '494xx', '789xx', '681xx', '846xx', '958xx', '021xx', '945xx', '322xx', '853xx', '344xx', '088xx', '446xx', '430xx', '119xx', '480xx', '226xx', '553xx', '486xx', '073xx', '704xx', '400xx', '229xx', '944xx', '112xx', '774xx', '020xx', '791xx', '197xx', '618xx', '307xx', '273xx', '895xx', '995xx', '705xx', '100xx', '940xx', '314xx', '299xx', '919xx', '539xx', '236xx', '716xx', '481xx', '605xx', '936xx', '453xx', '105xx', '216xx', '441xx', '117xx', '727xx', '660xx', '946xx', '080xx', '606xx', '103xx', '114xx', '902xx', '498xx', '196xx', '403xx', '194xx', '317xx', '761xx', '385xx', '598xx', '368xx', '833xx', '113xx', '600xx', '331xx', '120xx', '751xx', '851xx', '871xx', '210xx', '905xx', '838xx', '075xx', '471xx', '460xx', '597xx', '790xx', '760xx', '932xx', '952xx', '234xx', '432xx', '193xx', '330xx', '933xx', '908xx', '162xx', '328xx', '777xx', '472xx', '335xx', '637xx', '445xx', '723xx', '638xx', '728xx', '551xx', '563xx', '992xx', '384xx', '382xx', '647xx', '748xx', '012xx', '377xx', '057xx', '155xx', '189xx', '123xx', '181xx', '911xx', '070xx', '913xx', '785xx', '104xx', '770xx', '378xx', '078xx', '109xx', '488xx', '121xx', '220xx', '207xx', '023xx', '346xx', '315xx', '380xx', '151xx', '324xx', '891xx', '921xx', '754xx', '235xx', '285xx', '405xx', '752xx', '015xx', '700xx', '641xx', '076xx', '616xx', '434xx', '111xx', '829xx', '924xx', '176xx', '650xx', '947xx', '454xx', '199xx', '276xx', '359xx']",13476,9865.0,3611,0.4330612507230542,0.42192378426927846,0.4667183662918444,0.8467767851404332,0.8703648261408836,0.7754943776657619,0.7320421490056397,0.26795785099436037,0.10090131398232596,0.004519832185365978
45,zip_code,2,"['490xx', '362xx', '244xx', '221xx', '138xx', '391xx', '393xx', '014xx', '930xx', '410xx', '217xx', '351xx', '212xx', '540xx', '834xx', '295xx', '448xx', '492xx', '468xx', '334xx', '145xx', '350xx', '087xx', '031xx', '298xx', '775xx', '482xx', '208xx', '024xx', '065xx', '910xx', '461xx', '773xx', '900xx', '731xx', '640xx', '827xx', '825xx', '948xx', '035xx', '994xx', '066xx', '047xx', '904xx', '937xx', '045xx', '859xx', '664xx', '010xx', '491xx', '541xx', '543xx', '636xx', '136xx', '712xx', '710xx', '218xx', '693xx', '734xx', '690xx', '571xx', '581xx', '588xx', '611xx', '674xx', '672xx', '171xx', '169xx', '629xx', '140xx', '469xx', '163xx', '396xx', '274xx', '424xx', '242xx', '755xx', '241xx', '438xx', '271xx', '355xx', '767xx', '319xx', '707xx', '467xx', '074xx', '729xx', '233xx', '685xx', '815xx', '230xx', '915xx', '128xx', '130xx', '238xx', '914xx', '361xx', '126xx', '061xx', '037xx', '631xx', '997xx', '082xx', '373xx', '546xx', '939xx', '323xx', '658xx', '144xx', '341xx', '594xx', '680xx', '565xx', '283xx', '855xx', '439xx', '447xx', '614xx', '730xx', '624xx', '778xx', '591xx', '079xx', '757xx', '544xx', '703xx', '376xx', '487xx', '955xx', '898xx', '741xx', '763xx', '766xx', '321xx', '122xx', '882xx', '357xx', '740xx', '683xx', '916xx', '562xx', '436xx', '722xx', '768xx', '125xx', '657xx', '489xx', '744xx', '239xx', '769xx', '743xx', '127xx', '918xx', '148xx', '083xx', '687xx', '708xx', '364xx', '177xx', '655xx', '485xx', '475xx', '141xx', '496xx', '726xx', '237xx', '110xx', '165xx', '684xx', '793xx', '783xx', '016xx', '170xx', '395xx', '797xx', '737xx', '106xx', '746xx', '367xx', '398xx', '417xx', '318xx', '976xx', '090xx', '735xx', '051xx', '149xx', '669xx', '185xx', '676xx', '691xx', '713xx', '586xx', '824xx', '158xx', '542xx', '166xx', '688xx', '198xx', '390xx', '420xx', '686xx', '118xx', '183xx', '143xx', '764xx', '881xx', '807xx', '358xx', '089xx', '635xx', '654xx', '877xx', '651xx', '219xx', '574xx', '246xx', '823xx', '998xx', '736xx', '412xx', '415xx', '416xx', '575xx', '369xx', '792xx']",4768,3031.0,1737,0.1532232148595668,0.12963517385911638,0.22450562233423807,1.0,1.0,1.0,0.6356963087248322,0.36430369127516776,0.5491766003448857,0.05210063036676197
46,addr_state,0,"['DC', 'VT', 'ME', 'RI', 'OR', 'WA', 'SC', 'ID', 'CO', 'GA', 'UT', 'HI']",4087,3326.0,761,0.13133877498553892,0.14225225610538472,0.09835853690060747,0.13133877498553892,0.14225225610538472,0.09835853690060747,0.8137998531930511,0.18620014680694885,-0.36898259072960315,0.016196018228936446
47,addr_state,1,"['WY', 'ND', 'KS', 'AZ', 'NH', 'TN', 'CT', 'WI', 'IL', 'NC', 'MN', 'VA', 'PA', 'OH', 'KY']",8264,6315.0,1949,0.26556976669451765,0.2700910996107951,0.2519064236784283,0.39690854168005657,0.4123433557161798,0.3502649605790358,0.7641577928363988,0.23584220716360116,-0.06970162411544681,0.0012675014464990414
48,addr_state,2,"['IN', 'FL', 'AR', 'CA', 'NM', 'MT', 'MA', 'TX', 'NV', 'SD', 'MI']",12555,9318.0,3237,0.40346423291985345,0.39852871990077415,0.4183792167506786,0.8003727745999101,0.810872075616954,0.7686441773297144,0.7421744324970131,0.25782556750298685,0.04860867271108628,0.0009649063045294532
49,addr_state,3,"['AL', 'MD', 'NY', 'LA', 'NJ', 'MO', 'AK', 'MS', 'DE', 'NE', 'OK']",6212,4422.0,1790,0.19962722540008998,0.18912792438304607,0.23135582267028565,1.0,1.0,1.0,0.7118480360592402,0.2881519639407598,0.20153324857899313,0.008510325522490692
50,dti,0,"[-inf, 16.34]",13779,11019.0,2760,0.4427983803586349,0.47128009922586717,0.3567274137262505,0.4427983803586349,0.47128009922586717,0.3567274137262505,0.7996951883300675,0.2003048116699325,-0.2784806646149974,0.031900707991366024
51,dti,1,"[16.34, 22.88]",8344,6240.0,2104,0.26814062600424193,0.2668833668363201,0.27194002843479387,0.7109390063628769,0.7381634660621872,0.6286674421610443,0.74784276126558,0.2521572387344199,0.01876982365571119,9.491264648995969e-05
52,dti,2,"[22.88, 27.52]",4440,3135.0,1305,0.14268269168969727,0.13408322997305505,0.16867002714230322,0.8536216980525742,0.8722466960352422,0.7973374693033475,0.706081081081081,0.2939189189189189,0.22948357785135665,0.007937101960818245
53,dti,3,"[27.52, inf]",4546,2981.0,1565,0.14608908027508194,0.1274966853427997,0.20227478350781958,0.9997107783276561,0.9997433813780419,0.9996122528111671,0.6557413110426749,0.34425868895732514,0.4615367204577662,0.03451283818915218
54,dti,4,[-9999.0],9,6.0,3,0.000289221672343981,0.0002566186219580001,0.00038774718883288094,1.0,0.9999999999999999,0.9999999999999999,0.6666666666666666,0.3333333333333333,0.41276253060163864,5.412495909744203e-05
55,earliest_cr_line,0,"['Aug-1980', 'Jan-1964', 'Jan-1965', 'Jan-1966', 'Jan-1968', 'Jan-1970', 'Jan-1971', 'Jan-1978', 'Jan-1983', 'Nov-1979', 'Jul-1958', 'Jul-1968', 'Jul-1970', 'Jul-1972', 'Jul-1976', 'Jul-1977', 'Aug-1972', 'Aug-1970', 'Aug-1969', 'Aug-1967', 'Jan-1961', 'Jan-1960', 'Jan-1952', 'May-1959', 'May-1972', 'May-1970', 'Sep-1973', 'May-1979', 'Sep-1972', 'Feb-1967', 'May-1980', 'Feb-1968', 'Feb-1970', 'Aug-1960', 'Sep-1969', 'Feb-1977', 'Sep-1964', 'Dec-1976', 'Dec-1975', 'Sep-1961', 'Dec-1973', 'Dec-1964', 'May-1968', 'May-1966', 'Sep-1967', 'Aug-1959', 'May-1976', 'Mar-1972', 'Jun-1968', 'Jun-1969', 'Oct-1970', 'Jun-1974', 'Oct-1967', 'Nov-1968', 'Oct-1966', 'Oct-1979', 'Jun-1980', 'Jun-1983', 'Apr-1965', 'Mar-1969', 'Apr-1977', 'Mar-1968', 'Nov-1974', 'Nov-1975', 'Jun-1982', 'Jun-1965', 'Apr-1966', 'Mar-1974', 'Apr-1986', 'Mar-1980', 'Dec-1986', 'Oct-1987', 'Mar-1981', 'Feb-1989', 'Jan-1980', 'Oct-1985', 'Nov-1977', 'Jul-1993', 'Sep-1987', 'Nov-1985', 'Nov-1990', 'Mar-1983', 'Jun-2009', 'Jun-1990', 'Sep-1980', 'May-1983', 'Sep-1977', 'Feb-1991', 'Mar-1982', 'Nov-1980', 'Jan-1985', 'Sep-1990', 'Jun-1987', 'Dec-1992', 'Dec-1984', 'Jun-2008', 'Mar-1993', 'Apr-1994', 'Apr-1997', 'Jul-1989', 'Aug-2008', 'Nov-1992', 'Aug-1978', 'Jul-1980', 'Mar-1984', 'Oct-1990', 'Apr-1973', 'Mar-1978', 'Oct-1980', 'Jun-1981', 'Jan-1982', 'May-1975', 'May-1978', 'Oct-1991', 'Jun-2002', 'Feb-1988', 'Oct-2001', 'May-2001', 'Apr-1987', 'Jun-1991', 'Aug-2003', 'Feb-1984', 'Jul-1985', 'Nov-2007', 'May-2010', 'Jun-2010', 'Nov-2001', 'May-2000', 'Jan-1989', 'Dec-1981', 'Jul-1983', 'Mar-1986', 'May-1995', 'Apr-2003', 'Aug-2000', 'Nov-2003', 'Jan-2001', 'Jul-1994', 'Apr-1989', 'Aug-2002', 'Jan-1996', 'Aug-1987', 'May-2002', 'Mar-2001', 'Sep-1986', 'Jun-1992', 'Sep-1985', 'May-1996', 'May-1987', 'Dec-2003', 'Dec-1989', 'Oct-1996', 'May-1991', 'Jul-1997', 'May-1997', 'Apr-1999', 'Sep-1993', 'Jun-2004', 'Mar-1997', 'Jun-2003', 'Jun-2007', 'Sep-1976', 'May-1973', 'Jan-1977', 'Nov-1983', 'Jul-1978', 'Aug-1992', 'Aug-2011', 'Oct-2007', 'Oct-1984', 'Sep-1983', 'Jul-1988', 'Feb-1974', 'Feb-1976', 'Oct-2000', 'Feb-1999', 'Sep-1997', 'Oct-2012', 'Feb-1996', 'Feb-1998', 'Nov-1988', 'Jul-2001', 'Nov-1997', 'Oct-1997', 'Apr-1988', 'Jul-1999', 'Jan-2002', 'Sep-2005', 'Dec-1997', 'Mar-2000', 'Jul-2008', 'Dec-1994', 'Mar-1999', 'Oct-1993', 'Sep-1989', 'Sep-2000', 'Jul-1990', 'Jul-1991', 'Apr-1984']",8321,6795.0,1526,0.2674015039526962,0.2906205893674351,0.19723407005299212,0.2674015039526962,0.2906205893674351,0.19723407005299212,0.8166085806994352,0.18339141930056482,-0.3876274035792578,0.03619917401116175
